id_discente;sexo;municipio;descricao
fdc2d349ed3b784c6d59b955a91c75f8;M;PARNAMIRIM;APROVADO_POR_NOTA
fdc2d349ed3b784c6d59b955a91c75f8;M;PARNAMIRIM;APROVADO_POR_NOTA
fdc2d349ed3b784c6d59b955a91c75f8;M;PARNAMIRIM;APROVADO_POR_NOTA
0c4312afd7654b4572f06d1f4e90b884;M;NATAL;REPROVADO
0c4312afd7654b4572f06d1f4e90b884;M;NATAL;REPROVADO
0c4312afd7654b4572f06d1f4e90b884;M;NATAL;REPROVADO
0c4312afd7654b4572f06d1f4e90b884;M;NATAL;REPROVADO
0c4312afd7654b4572f06d1f4e90b884;M;NATAL;REPROVADO
0c4312afd7654b4572f06d1f4e90b884;M;NATAL;REPROVADO
0c4312afd7654b4572f06d1f4e90b884;M;NATAL;APROVADO_POR_NOTA
0c4312afd7654b4572f06d1f4e90b884;M;NATAL;APROVADO_POR_NOTA
0c4312afd7654b4572f06d1f4e90b884;M;NATAL;APROVADO_POR_NOTA
0c4312afd7654b4572f06d1f4e90b884;M;NATAL;APROVADO
0c4312afd7654b4572f06d1f4e90b884;M;NATAL;APROVADO
0c4312afd7654b4572f06d1f4e90b884;M;NATAL;APROVADO
0c4312afd7654b4572f06d1f4e90b884;M;NATAL;APROVADO
0c4312afd7654b4572f06d1f4e90b884;M;NATAL;APROVADO
0c4312afd7654b4572f06d1f4e90b884;M;NATAL;APROVADO
0c4312afd7654b4572f06d1f4e90b884;M;NATAL;APROVADO_POR_NOTA
0c4312afd7654b4572f06d1f4e90b884;M;NATAL;APROVADO_POR_NOTA
0c4312afd7654b4572f06d1f4e90b884;M;NATAL;APROVADO_POR_NOTA
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;DESISTENCIA
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;DESISTENCIA
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;REPROVADO
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;REPROVADO
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;REPROVADO
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;APROVADO_POR_NOTA
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;APROVADO_POR_NOTA
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;APROVADO_POR_NOTA
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;APROVADO_POR_NOTA
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;APROVADO_POR_NOTA
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;APROVADO_POR_NOTA
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;APROVADO_POR_NOTA
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;APROVADO_POR_NOTA
b0e148daf401068c1b47be520d5bb181;F;PARNAMIRIM;APROVADO_POR_NOTA
beac1f49210679beb9b26a1636ed3ff3;F;NATAL;APROVADO_POR_NOTA
beac1f49210679beb9b26a1636ed3ff3;F;NATAL;APROVADO_POR_NOTA
beac1f49210679beb9b26a1636ed3ff3;F;NATAL;APROVADO_POR_NOTA
beac1f49210679beb9b26a1636ed3ff3;F;NATAL;APROVADO_POR_NOTA
beac1f49210679beb9b26a1636ed3ff3;F;NATAL;APROVADO_POR_NOTA
beac1f49210679beb9b26a1636ed3ff3;F;NATAL;APROVADO_POR_NOTA
beac1f49210679beb9b26a1636ed3ff3;F;NATAL;APROVADO
beac1f49210679beb9b26a1636ed3ff3;F;NATAL;APROVADO
beac1f49210679beb9b26a1636ed3ff3;F;NATAL;APROVADO
beac1f49210679beb9b26a1636ed3ff3;F;NATAL;APROVADO
beac1f49210679beb9b26a1636ed3ff3;F;NATAL;APROVADO
beac1f49210679beb9b26a1636ed3ff3;F;NATAL;APROVADO
beac1f49210679beb9b26a1636ed3ff3;F;NATAL;APROVADO
beac1f49210679beb9b26a1636ed3ff3;F;NATAL;APROVADO
beac1f49210679beb9b26a1636ed3ff3;F;NATAL;APROVADO
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;TRANCADO
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;TRANCADO
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;TRANCADO
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;DESISTENCIA
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;APROVADO
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;APROVADO
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;APROVADO
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;REPROVADO
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;REPROVADO
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;REPROVADO
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;APROVADO_POR_NOTA
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;APROVADO_POR_NOTA
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;APROVADO_POR_NOTA
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;REPROVADO
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;REPROVADO
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;REPROVADO
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;APROVADO_POR_NOTA
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;APROVADO_POR_NOTA
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;DESISTENCIA
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;APROVADO
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;APROVADO
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;APROVADO
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;APROVADO
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;APROVADO
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;APROVADO
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;APROVADO_POR_NOTA
212bde07a1ba6bc28727ceb5d9663bbb;M;PARNAMIRIM;APROVADO_POR_NOTA
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;DESISTENCIA
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO_POR_NOTA
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO_POR_NOTA
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO_POR_NOTA
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;DESISTENCIA
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO_POR_NOTA
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO_POR_NOTA
4402f41efd8b2de8bd404bf6cdce34ef;M;NATAL;APROVADO_POR_NOTA
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;DESISTENCIA
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;REPROVADO
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;REPROVADO
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;REPROVADO
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;APROVADO
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;APROVADO
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;APROVADO
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;REPROVADO
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;REPROVADO
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;REPROVADO
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;APROVADO_POR_NOTA
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;APROVADO_POR_NOTA
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;APROVADO_POR_NOTA
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;REPROVADO
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;REPROVADO
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;REPROVADO
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;APROVADO
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;APROVADO
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;APROVADO
2f88ff7e6e0e58cb307f6e6c4dbd80e3;M;PEDRO_VELHO;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;DESISTENCIA
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO_POR_NOTA
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO_POR_NOTA
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO_POR_NOTA
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO_POR_NOTA
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO_POR_NOTA
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO_POR_NOTA
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;DESISTENCIA
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO_POR_NOTA
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO_POR_NOTA
cb75f724561edc0a0a2be38dfe95322c;M;NATAL;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
b06b391213ef9e3897598dec729ae710;M;PARNAMIRIM;APROVADO_POR_NOTA
9f2893d97c3dc2cf63f5501959e73bed;M;NATAL;DESISTENCIA
9f2893d97c3dc2cf63f5501959e73bed;M;NATAL;DESISTENCIA
9f2893d97c3dc2cf63f5501959e73bed;M;NATAL;DESISTENCIA
9f2893d97c3dc2cf63f5501959e73bed;M;NATAL;DESISTENCIA
9f2893d97c3dc2cf63f5501959e73bed;M;NATAL;DESISTENCIA
9f2893d97c3dc2cf63f5501959e73bed;M;NATAL;DESISTENCIA
9f2893d97c3dc2cf63f5501959e73bed;M;NATAL;APROVADO
9f2893d97c3dc2cf63f5501959e73bed;M;NATAL;APROVADO
9f2893d97c3dc2cf63f5501959e73bed;M;NATAL;APROVADO
9f2893d97c3dc2cf63f5501959e73bed;M;NATAL;APROVADO
9f2893d97c3dc2cf63f5501959e73bed;M;NATAL;APROVADO
9f2893d97c3dc2cf63f5501959e73bed;M;NATAL;APROVADO
9f2893d97c3dc2cf63f5501959e73bed;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
9f2893d97c3dc2cf63f5501959e73bed;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
9f2893d97c3dc2cf63f5501959e73bed;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
9f2893d97c3dc2cf63f5501959e73bed;M;NATAL;DESISTENCIA
5dac5cab88de4928bbc3095150f768ff;M;NATAL;REPROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;REPROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;REPROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;REPROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;REPROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;REPROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;REPROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;REPROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;REPROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;APROVADO_POR_NOTA
5dac5cab88de4928bbc3095150f768ff;M;NATAL;APROVADO_POR_NOTA
5dac5cab88de4928bbc3095150f768ff;M;NATAL;APROVADO_POR_NOTA
5dac5cab88de4928bbc3095150f768ff;M;NATAL;REPROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;REPROVADO
5dac5cab88de4928bbc3095150f768ff;M;NATAL;REPROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;DESISTENCIA
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO_POR_NOTA
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO_POR_NOTA
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO_POR_NOTA
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;DESISTENCIA
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
098328a35e4c60b120e4bb6b94c8a0f6;M;PARNAMIRIM;APROVADO
935575d8369467656832d455e86b8290;M;NATAL;DESISTENCIA
935575d8369467656832d455e86b8290;M;NATAL;APROVADO
935575d8369467656832d455e86b8290;M;NATAL;APROVADO
935575d8369467656832d455e86b8290;M;NATAL;APROVADO
935575d8369467656832d455e86b8290;M;NATAL;APROVADO
935575d8369467656832d455e86b8290;M;NATAL;APROVADO
935575d8369467656832d455e86b8290;M;NATAL;APROVADO
935575d8369467656832d455e86b8290;M;NATAL;APROVADO_POR_NOTA
935575d8369467656832d455e86b8290;M;NATAL;APROVADO_POR_NOTA
935575d8369467656832d455e86b8290;M;NATAL;APROVADO_POR_NOTA
935575d8369467656832d455e86b8290;M;NATAL;APROVADO_POR_NOTA
935575d8369467656832d455e86b8290;M;NATAL;APROVADO_POR_NOTA
935575d8369467656832d455e86b8290;M;NATAL;APROVADO_POR_NOTA
935575d8369467656832d455e86b8290;M;NATAL;TRANCADO
935575d8369467656832d455e86b8290;M;NATAL;TRANCADO
935575d8369467656832d455e86b8290;M;NATAL;TRANCADO
935575d8369467656832d455e86b8290;M;NATAL;APROVADO
935575d8369467656832d455e86b8290;M;NATAL;APROVADO
935575d8369467656832d455e86b8290;M;NATAL;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;REPROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;REPROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;REPROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO_POR_NOTA
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;REPROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;REPROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;REPROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
511d0df6f55de7f9c4818636b1535e02;F;PARNAMIRIM;APROVADO
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
f47ace7fbb22012f488f24b9a2593db9;M;CEARA_MIRIM;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;REPROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;REPROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;REPROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;REPROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;REPROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;REPROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;REPROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;REPROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;REPROVADO
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
515f232c90b19e1014be58aeb8b56266;F;NATAL;APROVADO_POR_NOTA
c1eb33600b39680017365449468fab9f;F;NATAL;APROVADO_POR_NOTA
c1eb33600b39680017365449468fab9f;F;NATAL;APROVADO_POR_NOTA
c1eb33600b39680017365449468fab9f;F;NATAL;APROVADO_POR_NOTA
c1eb33600b39680017365449468fab9f;F;NATAL;APROVADO
c1eb33600b39680017365449468fab9f;F;NATAL;APROVADO
c1eb33600b39680017365449468fab9f;F;NATAL;APROVADO
c1eb33600b39680017365449468fab9f;F;NATAL;APROVADO
c1eb33600b39680017365449468fab9f;F;NATAL;APROVADO
c1eb33600b39680017365449468fab9f;F;NATAL;APROVADO
0b94a8805eba989f442796ed60e1899b;F;NATAL;REPROVADO
0b94a8805eba989f442796ed60e1899b;F;NATAL;REPROVADO
0b94a8805eba989f442796ed60e1899b;F;NATAL;REPROVADO
0b94a8805eba989f442796ed60e1899b;F;NATAL;REPROVADO
0b94a8805eba989f442796ed60e1899b;F;NATAL;REPROVADO
0b94a8805eba989f442796ed60e1899b;F;NATAL;REPROVADO
0b94a8805eba989f442796ed60e1899b;F;NATAL;APROVADO_POR_NOTA
0b94a8805eba989f442796ed60e1899b;F;NATAL;APROVADO_POR_NOTA
0b94a8805eba989f442796ed60e1899b;F;NATAL;APROVADO_POR_NOTA
0b94a8805eba989f442796ed60e1899b;F;NATAL;APROVADO_POR_NOTA
0b94a8805eba989f442796ed60e1899b;F;NATAL;APROVADO_POR_NOTA
0b94a8805eba989f442796ed60e1899b;F;NATAL;APROVADO_POR_NOTA
0b94a8805eba989f442796ed60e1899b;F;NATAL;REPROVADO
0b94a8805eba989f442796ed60e1899b;F;NATAL;REPROVADO
0b94a8805eba989f442796ed60e1899b;F;NATAL;REPROVADO
0b94a8805eba989f442796ed60e1899b;F;NATAL;APROVADO
0b94a8805eba989f442796ed60e1899b;F;NATAL;APROVADO
0b94a8805eba989f442796ed60e1899b;F;NATAL;REPROVADO
0b94a8805eba989f442796ed60e1899b;F;NATAL;REPROVADO
0b94a8805eba989f442796ed60e1899b;F;NATAL;REPROVADO
0b94a8805eba989f442796ed60e1899b;F;NATAL;APROVADO
0b94a8805eba989f442796ed60e1899b;F;NATAL;APROVADO
3ddb9c081afb4b8812c882120a42f807;M;NATAL;DESISTENCIA
3ddb9c081afb4b8812c882120a42f807;M;NATAL;DESISTENCIA
04180c1a85cc118e095e6e996876488a;M;PARNAMIRIM;REPROVADO
04180c1a85cc118e095e6e996876488a;M;PARNAMIRIM;REPROVADO
04180c1a85cc118e095e6e996876488a;M;PARNAMIRIM;REPROVADO
04180c1a85cc118e095e6e996876488a;M;PARNAMIRIM;REPROVADO
04180c1a85cc118e095e6e996876488a;M;PARNAMIRIM;REPROVADO
04180c1a85cc118e095e6e996876488a;M;PARNAMIRIM;REPROVADO
04180c1a85cc118e095e6e996876488a;M;PARNAMIRIM;TRANCADO
04180c1a85cc118e095e6e996876488a;M;PARNAMIRIM;TRANCADO
04180c1a85cc118e095e6e996876488a;M;PARNAMIRIM;TRANCADO
04180c1a85cc118e095e6e996876488a;M;PARNAMIRIM;REPROVADO
04180c1a85cc118e095e6e996876488a;M;PARNAMIRIM;REPROVADO
04180c1a85cc118e095e6e996876488a;M;PARNAMIRIM;REPROVADO
04180c1a85cc118e095e6e996876488a;M;PARNAMIRIM;REPROVADO
04180c1a85cc118e095e6e996876488a;M;PARNAMIRIM;REPROVADO
04180c1a85cc118e095e6e996876488a;M;PARNAMIRIM;REPROVADO
8adfd36bd28efb815197f6837af8b2b9;F;NATAL;APROVADO
8adfd36bd28efb815197f6837af8b2b9;F;NATAL;APROVADO
8adfd36bd28efb815197f6837af8b2b9;F;NATAL;APROVADO
8adfd36bd28efb815197f6837af8b2b9;F;NATAL;REPROVADO
8adfd36bd28efb815197f6837af8b2b9;F;NATAL;REPROVADO
8adfd36bd28efb815197f6837af8b2b9;F;NATAL;REPROVADO
8adfd36bd28efb815197f6837af8b2b9;F;NATAL;APROVADO_POR_NOTA
8adfd36bd28efb815197f6837af8b2b9;F;NATAL;APROVADO_POR_NOTA
8adfd36bd28efb815197f6837af8b2b9;F;NATAL;APROVADO_POR_NOTA
8adfd36bd28efb815197f6837af8b2b9;F;NATAL;APROVADO
8adfd36bd28efb815197f6837af8b2b9;F;NATAL;APROVADO
8adfd36bd28efb815197f6837af8b2b9;F;NATAL;APROVADO
8adfd36bd28efb815197f6837af8b2b9;F;NATAL;APROVADO_POR_NOTA
8adfd36bd28efb815197f6837af8b2b9;F;NATAL;APROVADO_POR_NOTA
