id_discente;sexo;municipio;descricao
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO_POR_NOTA
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO_POR_NOTA
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO_POR_NOTA
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
bc2bc7b8d6d7550aeaf952fd146e716e;M;NATAL;APROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;REPROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;REPROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;REPROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;REPROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;REPROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;REPROVADO
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
c6e6b75a1e8fb3912dc281802313a782;M;PARNAMIRIM;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO_POR_NOTA
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
63e97bc77196994b439cb853cea9d42d;F;DOUTOR_SEVERIANO;APROVADO
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;REPROVADO
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;REPROVADO
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;REPROVADO
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;APROVADO_POR_NOTA
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;APROVADO_POR_NOTA
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;APROVADO_POR_NOTA
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;TRANCADO
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;TRANCADO
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;TRANCADO
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;TRANCADO
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;TRANCADO
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;TRANCADO
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;APROVADO_POR_NOTA
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;APROVADO_POR_NOTA
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;APROVADO_POR_NOTA
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;TRANCADO
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;TRANCADO
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;TRANCADO
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
cb5af6571a4fea0ecf8163f351e66725;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;APROVADO
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;APROVADO
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;APROVADO
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;APROVADO_POR_NOTA
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;APROVADO_POR_NOTA
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;APROVADO_POR_NOTA
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;DESISTENCIA
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;APROVADO
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;APROVADO
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;APROVADO
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;APROVADO_POR_NOTA
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;APROVADO_POR_NOTA
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;APROVADO_POR_NOTA
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;APROVADO
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;APROVADO
7a4c4b293541c00f8352c2fa485b547c;M;PARNAMIRIM;APROVADO
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;APROVADO
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;APROVADO
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;APROVADO
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;APROVADO
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;APROVADO
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;APROVADO
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;APROVADO_POR_NOTA
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;APROVADO_POR_NOTA
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;APROVADO_POR_NOTA
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;APROVADO
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;APROVADO
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;APROVADO
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;APROVADO
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;APROVADO
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;APROVADO
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;APROVADO
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;APROVADO
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;REPROVADO
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;REPROVADO
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;REPROVADO
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;REPROVADO
55f5a9ca42b3b65701d611e5d965101c;F;SANTO_ANTONIO;REPROVADO
d624069cd2691821d497421eae79b0bc;M;MACAIBA;APROVADO_POR_NOTA
d624069cd2691821d497421eae79b0bc;M;MACAIBA;APROVADO_POR_NOTA
d624069cd2691821d497421eae79b0bc;M;MACAIBA;APROVADO_POR_NOTA
d624069cd2691821d497421eae79b0bc;M;MACAIBA;TRANCADO
d624069cd2691821d497421eae79b0bc;M;MACAIBA;TRANCADO
d624069cd2691821d497421eae79b0bc;M;MACAIBA;TRANCADO
d624069cd2691821d497421eae79b0bc;M;MACAIBA;TRANCADO
d624069cd2691821d497421eae79b0bc;M;MACAIBA;TRANCADO
d624069cd2691821d497421eae79b0bc;M;MACAIBA;TRANCADO
d624069cd2691821d497421eae79b0bc;M;MACAIBA;APROVADO_POR_NOTA
d624069cd2691821d497421eae79b0bc;M;MACAIBA;APROVADO_POR_NOTA
d624069cd2691821d497421eae79b0bc;M;MACAIBA;APROVADO_POR_NOTA
d624069cd2691821d497421eae79b0bc;M;MACAIBA;TRANCADO
d624069cd2691821d497421eae79b0bc;M;MACAIBA;TRANCADO
d624069cd2691821d497421eae79b0bc;M;MACAIBA;TRANCADO
d624069cd2691821d497421eae79b0bc;M;MACAIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
d624069cd2691821d497421eae79b0bc;M;MACAIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
d624069cd2691821d497421eae79b0bc;M;MACAIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
d624069cd2691821d497421eae79b0bc;M;MACAIBA;APROVADO_POR_NOTA
d624069cd2691821d497421eae79b0bc;M;MACAIBA;APROVADO_POR_NOTA
d624069cd2691821d497421eae79b0bc;M;MACAIBA;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO_POR_NOTA
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO
f23e5fa8c16da3a0b77a4ed738182750;F;NATAL;APROVADO
768519e21c9db3641c7c0d26e55d5574;F;NATAL;APROVADO_POR_NOTA
768519e21c9db3641c7c0d26e55d5574;F;NATAL;APROVADO_POR_NOTA
768519e21c9db3641c7c0d26e55d5574;F;NATAL;APROVADO_POR_NOTA
768519e21c9db3641c7c0d26e55d5574;F;NATAL;APROVADO
768519e21c9db3641c7c0d26e55d5574;F;NATAL;APROVADO
768519e21c9db3641c7c0d26e55d5574;F;NATAL;APROVADO
768519e21c9db3641c7c0d26e55d5574;F;NATAL;APROVADO_POR_NOTA
768519e21c9db3641c7c0d26e55d5574;F;NATAL;APROVADO_POR_NOTA
768519e21c9db3641c7c0d26e55d5574;F;NATAL;APROVADO_POR_NOTA
768519e21c9db3641c7c0d26e55d5574;F;NATAL;APROVADO
768519e21c9db3641c7c0d26e55d5574;F;NATAL;APROVADO
768519e21c9db3641c7c0d26e55d5574;F;NATAL;APROVADO
768519e21c9db3641c7c0d26e55d5574;F;NATAL;REPROVADO
768519e21c9db3641c7c0d26e55d5574;F;NATAL;REPROVADO
768519e21c9db3641c7c0d26e55d5574;F;NATAL;REPROVADO
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO_POR_NOTA
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO_POR_NOTA
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO_POR_NOTA
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO_POR_NOTA
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO_POR_NOTA
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO_POR_NOTA
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO_POR_NOTA
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO_POR_NOTA
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO_POR_NOTA
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO_POR_NOTA
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO_POR_NOTA
8686cb9f0defc9fec6c7bf5fed40bda4;M;NATAL;APROVADO_POR_NOTA
4ca2aab5bc166799ef07328772683e6d;M;NATAL;APROVADO
4ca2aab5bc166799ef07328772683e6d;M;NATAL;APROVADO
4ca2aab5bc166799ef07328772683e6d;M;NATAL;APROVADO
4ca2aab5bc166799ef07328772683e6d;M;NATAL;APROVADO_POR_NOTA
4ca2aab5bc166799ef07328772683e6d;M;NATAL;APROVADO_POR_NOTA
4ca2aab5bc166799ef07328772683e6d;M;NATAL;APROVADO_POR_NOTA
4ca2aab5bc166799ef07328772683e6d;M;NATAL;APROVADO
4ca2aab5bc166799ef07328772683e6d;M;NATAL;APROVADO
4ca2aab5bc166799ef07328772683e6d;M;NATAL;APROVADO
4ca2aab5bc166799ef07328772683e6d;M;NATAL;REPROVADO_POR_NOTA
4ca2aab5bc166799ef07328772683e6d;M;NATAL;REPROVADO_POR_NOTA
4ca2aab5bc166799ef07328772683e6d;M;NATAL;REPROVADO_POR_NOTA
4ca2aab5bc166799ef07328772683e6d;M;NATAL;APROVADO_POR_NOTA
4ca2aab5bc166799ef07328772683e6d;M;NATAL;APROVADO_POR_NOTA
4ca2aab5bc166799ef07328772683e6d;M;NATAL;APROVADO_POR_NOTA
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO_POR_NOTA
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO_POR_NOTA
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO_POR_NOTA
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;REPROVADO
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;REPROVADO
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;REPROVADO
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;REPROVADO
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;REPROVADO
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;REPROVADO
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;APROVADO
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
fa1619c9583ee340b04ee8175182fc0f;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO_POR_NOTA
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO_POR_NOTA
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO_POR_NOTA
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO_POR_NOTA
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO_POR_NOTA
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO_POR_NOTA
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO_POR_NOTA
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO_POR_NOTA
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO_POR_NOTA
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
7a1b1853a420d06922811b998fb6264f;M;NATAL;APROVADO
ba9383174869ca39b0626c17eac4630f;M;SAO_PAULO_DO_POTENGI;APROVADO
ba9383174869ca39b0626c17eac4630f;M;SAO_PAULO_DO_POTENGI;APROVADO
ba9383174869ca39b0626c17eac4630f;M;SAO_PAULO_DO_POTENGI;APROVADO
ba9383174869ca39b0626c17eac4630f;M;SAO_PAULO_DO_POTENGI;REPROVADO_POR_NOTA_E_FALTA
ba9383174869ca39b0626c17eac4630f;M;SAO_PAULO_DO_POTENGI;REPROVADO_POR_NOTA_E_FALTA
ba9383174869ca39b0626c17eac4630f;M;SAO_PAULO_DO_POTENGI;REPROVADO_POR_NOTA_E_FALTA
ba9383174869ca39b0626c17eac4630f;M;SAO_PAULO_DO_POTENGI;REPROVADO_POR_MEDIA_E_POR_FALTAS
ba9383174869ca39b0626c17eac4630f;M;SAO_PAULO_DO_POTENGI;REPROVADO_POR_MEDIA_E_POR_FALTAS
ba9383174869ca39b0626c17eac4630f;M;SAO_PAULO_DO_POTENGI;REPROVADO_POR_MEDIA_E_POR_FALTAS
ba9383174869ca39b0626c17eac4630f;M;SAO_PAULO_DO_POTENGI;REPROVADO_POR_MEDIA_E_POR_FALTAS
ba9383174869ca39b0626c17eac4630f;M;SAO_PAULO_DO_POTENGI;REPROVADO_POR_MEDIA_E_POR_FALTAS
ba9383174869ca39b0626c17eac4630f;M;SAO_PAULO_DO_POTENGI;REPROVADO_POR_MEDIA_E_POR_FALTAS
ba9383174869ca39b0626c17eac4630f;M;SAO_PAULO_DO_POTENGI;REPROVADO_POR_MEDIA_E_POR_FALTAS
ba9383174869ca39b0626c17eac4630f;M;SAO_PAULO_DO_POTENGI;REPROVADO_POR_MEDIA_E_POR_FALTAS
ba9383174869ca39b0626c17eac4630f;M;SAO_PAULO_DO_POTENGI;REPROVADO_POR_MEDIA_E_POR_FALTAS
d5b919228d0207c864cfe4af843adf59;M;NATAL;REPROVADO
d5b919228d0207c864cfe4af843adf59;M;NATAL;REPROVADO
d5b919228d0207c864cfe4af843adf59;M;NATAL;REPROVADO
d5b919228d0207c864cfe4af843adf59;M;NATAL;APROVADO
d5b919228d0207c864cfe4af843adf59;M;NATAL;APROVADO
d5b919228d0207c864cfe4af843adf59;M;NATAL;APROVADO
d5b919228d0207c864cfe4af843adf59;M;NATAL;APROVADO
d5b919228d0207c864cfe4af843adf59;M;NATAL;APROVADO
d5b919228d0207c864cfe4af843adf59;M;NATAL;APROVADO
d5b919228d0207c864cfe4af843adf59;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
d5b919228d0207c864cfe4af843adf59;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
d5b919228d0207c864cfe4af843adf59;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
f59c7673d9a33ed201ee68798b80304d;M;NATAL;REPROVADO
f59c7673d9a33ed201ee68798b80304d;M;NATAL;REPROVADO
f59c7673d9a33ed201ee68798b80304d;M;NATAL;REPROVADO
f59c7673d9a33ed201ee68798b80304d;M;NATAL;APROVADO_POR_NOTA
f59c7673d9a33ed201ee68798b80304d;M;NATAL;APROVADO_POR_NOTA
f59c7673d9a33ed201ee68798b80304d;M;NATAL;APROVADO_POR_NOTA
f59c7673d9a33ed201ee68798b80304d;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
f59c7673d9a33ed201ee68798b80304d;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
f59c7673d9a33ed201ee68798b80304d;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
f59c7673d9a33ed201ee68798b80304d;M;NATAL;REPROVADO
f59c7673d9a33ed201ee68798b80304d;M;NATAL;REPROVADO
f59c7673d9a33ed201ee68798b80304d;M;NATAL;REPROVADO
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;REPROVADO
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;REPROVADO
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;REPROVADO
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;REPROVADO
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;REPROVADO
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;REPROVADO
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO_POR_NOTA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO_POR_NOTA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO_POR_NOTA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;DESISTENCIA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO_POR_NOTA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO_POR_NOTA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO_POR_NOTA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO_POR_NOTA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO_POR_NOTA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO_POR_NOTA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO_POR_NOTA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO_POR_NOTA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;APROVADO_POR_NOTA
a16ed96ee765c2ec436358814f6bc646;M;NOVA_CRUZ;DESISTENCIA
430325976024d5d1ef77afdcfaab016a;M;NATAL;APROVADO_POR_NOTA
430325976024d5d1ef77afdcfaab016a;M;NATAL;APROVADO_POR_NOTA
430325976024d5d1ef77afdcfaab016a;M;NATAL;APROVADO_POR_NOTA
430325976024d5d1ef77afdcfaab016a;M;NATAL;APROVADO_POR_NOTA
430325976024d5d1ef77afdcfaab016a;M;NATAL;APROVADO_POR_NOTA
430325976024d5d1ef77afdcfaab016a;M;NATAL;APROVADO_POR_NOTA
430325976024d5d1ef77afdcfaab016a;M;NATAL;REPROVADO
430325976024d5d1ef77afdcfaab016a;M;NATAL;REPROVADO
430325976024d5d1ef77afdcfaab016a;M;NATAL;REPROVADO
430325976024d5d1ef77afdcfaab016a;M;NATAL;REPROVADO
430325976024d5d1ef77afdcfaab016a;M;NATAL;REPROVADO
430325976024d5d1ef77afdcfaab016a;M;NATAL;REPROVADO
430325976024d5d1ef77afdcfaab016a;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
430325976024d5d1ef77afdcfaab016a;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
430325976024d5d1ef77afdcfaab016a;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
af411d3564d0980b1ceb2c8b60e808a2;M;NOVA_CRUZ;REPROVADO
af411d3564d0980b1ceb2c8b60e808a2;M;NOVA_CRUZ;REPROVADO
af411d3564d0980b1ceb2c8b60e808a2;M;NOVA_CRUZ;REPROVADO
af411d3564d0980b1ceb2c8b60e808a2;M;NOVA_CRUZ;TRANCADO
af411d3564d0980b1ceb2c8b60e808a2;M;NOVA_CRUZ;DESISTENCIA
af411d3564d0980b1ceb2c8b60e808a2;M;NOVA_CRUZ;TRANCADO
af411d3564d0980b1ceb2c8b60e808a2;M;NOVA_CRUZ;DESISTENCIA
af411d3564d0980b1ceb2c8b60e808a2;M;NOVA_CRUZ;TRANCADO
af411d3564d0980b1ceb2c8b60e808a2;M;NOVA_CRUZ;APROVADO_POR_NOTA
af411d3564d0980b1ceb2c8b60e808a2;M;NOVA_CRUZ;APROVADO_POR_NOTA
af411d3564d0980b1ceb2c8b60e808a2;M;NOVA_CRUZ;APROVADO_POR_NOTA
af411d3564d0980b1ceb2c8b60e808a2;M;NOVA_CRUZ;APROVADO
af411d3564d0980b1ceb2c8b60e808a2;M;NOVA_CRUZ;APROVADO
af411d3564d0980b1ceb2c8b60e808a2;M;NOVA_CRUZ;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
46665a614e41672cc0e7ab15d2acacf1;M;SAO_PAULO;APROVADO
